rname,len
Super-Scaffold_101673,176181
Super-Scaffold_100635,203475
Super-Scaffold_657,316591
Super-Scaffold_511,362498
Super-Scaffold_28,423275
Super-Scaffold_100646,431565
Super-Scaffold_100519,457437
Super-Scaffold_230,482657
Super-Scaffold_228,500915
Super-Scaffold_39,538921
Super-Scaffold_214,554868
Super-Scaffold_100455,570759
Super-Scaffold_106,637435
Super-Scaffold_221,797861
Super-Scaffold_38,882951
Super-Scaffold_361,1030368
Super-Scaffold_5,1079536
Super-Scaffold_524,1170050
Super-Scaffold_100067,1276138
Super-Scaffold_652,1296698
Super-Scaffold_665,1306962
Super-Scaffold_104,1308822
Super-Scaffold_438,1367445
Super-Scaffold_91,1392418
Super-Scaffold_669,1406866
Super-Scaffold_101,1411193
Super-Scaffold_212,1453317
Super-Scaffold_674,1459827
Super-Scaffold_74,1573163
Super-Scaffold_617,1704661
Super-Scaffold_118,1745934
Super-Scaffold_499,1762334
Super-Scaffold_1181,1791956
Super-Scaffold_662,1795751
Super-Scaffold_577,1824669
Super-Scaffold_413,1866760
Super-Scaffold_174,1871451
Super-Scaffold_529,1872475
Super-Scaffold_710,1873102
Super-Scaffold_521,1958335
Super-Scaffold_134,2005605
Super-Scaffold_408,2015419
Super-Scaffold_872,2081102
Super-Scaffold_469,2101613
Super-Scaffold_155,2321747
Super-Scaffold_81,2383758
Super-Scaffold_158,2558087
Super-Scaffold_486,2607319
Super-Scaffold_51,2653768
Super-Scaffold_202,2752161
Super-Scaffold_4,2781091
Super-Scaffold_113,2792326
Super-Scaffold_375,2834651
Super-Scaffold_189,2862957
Super-Scaffold_562,2902861
Super-Scaffold_131,2913202
Super-Scaffold_791,2917888
Super-Scaffold_93,2936898
Super-Scaffold_458,2937741
Super-Scaffold_124,3017245
Super-Scaffold_397,3050428
Super-Scaffold_395,3259635
Super-Scaffold_135,3306687
Super-Scaffold_370,3338445
Super-Scaffold_453,3426415
Super-Scaffold_143,3473054
Super-Scaffold_138,3528863
Super-Scaffold_455,3677139
Super-Scaffold_598,3764232
Super-Scaffold_482,3770279
Super-Scaffold_137,3781208
Super-Scaffold_44,3781434
Super-Scaffold_633,3800477
Super-Scaffold_548,3801304
Super-Scaffold_571,3864878
Super-Scaffold_609,3999238
Super-Scaffold_1,4082227
Super-Scaffold_542,4082400
Super-Scaffold_108,4170471
Super-Scaffold_497,4189282
Super-Scaffold_363,4235637
Super-Scaffold_136,4242131
Super-Scaffold_340,4254504
Super-Scaffold_551,4286366
Super-Scaffold_512,4286368
Super-Scaffold_342,4300354
Super-Scaffold_585,4479971
Super-Scaffold_456,4486692
Super-Scaffold_546,4489621
Super-Scaffold_436,4597132
Super-Scaffold_58,4600010
Super-Scaffold_390,4601035
Super-Scaffold_338,4634158
Super-Scaffold_377,4683988
Super-Scaffold_623,4769276
Super-Scaffold_380,4781255
Super-Scaffold_600,4782613
Super-Scaffold_419,4834673
Super-Scaffold_774,4846856
Super-Scaffold_620,5077321
Super-Scaffold_172,5176948
Super-Scaffold_448,5193910
Super-Scaffold_89,5266228
Super-Scaffold_446,5283895
